game_id,game_date,team_id,side,player_id,player_name,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_recorded,pitches_thrown
824622,2026-04-04,TOR,away,681751,Lazaro Estrada,4.0,0,0,0,2,3,66
824782,2026-04-04,BOS,home,813349,Connelly Early,4.0,3,2,2,4,4,88
824782,2026-04-04,BOS,home,677161,Zack Kelly,1.0,0,0,0,0,1,9
824782,2026-04-04,BOS,home,686580,Justin Slaten,1.0,1,0,0,0,1,19
824782,2026-04-04,BOS,home,543056,Danny Coulombe,0.6666666666666666,0,0,0,0,1,8
824782,2026-04-04,BOS,home,547973,Aroldis Chapman,1.0,2,1,1,0,1,17
824782,2026-04-04,BOS,home,670245,Ryan Watson,1.3333333333333333,1,0,0,1,1,26
824782,2026-04-04,SD,away,695243,Mason Miller,1.0,0,0,0,0,3,11
824782,2026-04-04,SD,away,669093,Jeremiah Estrada,1.0,0,0,0,0,0,10
824782,2026-04-04,SD,away,670970,Adrian Morejon,1.0,2,1,1,0,2,29
824782,2026-04-04,SD,away,681190,Randy Vásquez,6.0,6,1,1,1,3,83
825027,2026-04-04,OAK,home,547184,Michael Kelly,1.0,1,0,0,1,0,17
825027,2026-04-04,OAK,home,665660,Elvis Alvarado,2.0,3,2,2,2,0,29
825027,2026-04-04,OAK,home,663687,Hogan Harris,1.0,4,3,3,2,1,34
825027,2026-04-04,OAK,home,665622,Luis Medina,2.0,2,1,1,2,4,43
825027,2026-04-04,OAK,home,806960,Luis Morales,3.0,8,5,5,6,0,77
825027,2026-04-04,HOU,away,678906,Kai-Wei Teng,2.3333333333333335,2,0,0,0,3,33
825027,2026-04-04,HOU,away,595345,Steven Okert,1.0,0,0,0,0,1,16
825027,2026-04-04,HOU,away,837227,Tatsuya Imai,5.666666666666667,3,0,0,3,9,94
825104,2026-04-04,ARI,home,666661,Juan Morillo,1.0,0,0,0,0,1,14
825104,2026-04-04,ARI,home,642528,Jonathan Loáisiga,1.0,0,0,0,0,0,10
825104,2026-04-04,ARI,home,623149,Paul Sewald,1.0,0,0,0,0,2,21
825104,2026-04-04,ARI,home,647336,Michael Soroka,5.0,4,1,1,3,3,91
825104,2026-04-04,ARI,home,664199,Taylor Clarke,1.0,0,0,0,0,1,12
825104,2026-04-04,ATL,away,641755,Tyler Kinley,1.0,0,0,0,0,1,7
825104,2026-04-04,ATL,away,693821,Bryce Elder,7.0,4,2,0,1,8,89
822756,2026-04-05,WSH,home,701552,Andre Granillo,0.3333333333333333,0,0,0,0,0,8
822756,2026-04-05,WSH,home,676571,PJ Poulin,2.0,2,2,2,0,2,34
822756,2026-04-05,WSH,home,690925,Clayton Beeter,1.6666666666666665,1,1,1,0,2,25
822756,2026-04-05,WSH,home,672335,Cionel Pérez,0.0,3,4,4,2,0,20
822756,2026-04-05,WSH,home,656492,Foster Griffin,5.0,5,1,1,3,6,95
822756,2026-04-05,LAD,away,681911,Alex Vesia,1.0,1,0,0,1,0,17
822756,2026-04-05,LAD,away,656945,Tanner Scott,1.0,1,0,0,0,1,15
822756,2026-04-05,LAD,away,621242,Edwin Díaz,1.0,0,0,0,0,1,13
822756,2026-04-05,LAD,away,676263,Jack Dreyer,1.0,0,0,0,1,1,16
822756,2026-04-05,LAD,away,808963,Roki Sasaki,5.0,5,6,6,3,5,90
822917,2026-04-05,TEX,home,683004,Jack Leiter,5.0,4,1,1,1,9,85
822917,2026-04-05,TEX,home,656641,Jacob Latz,1.0,0,0,0,1,1,19
822917,2026-04-05,TEX,home,656222,Jalen Beeks,0.3333333333333333,0,0,0,0,0,2
822917,2026-04-05,TEX,home,676395,Robert Garcia,0.3333333333333333,1,1,1,2,0,20
822917,2026-04-05,TEX,home,668390,Cole Winn,1.0,1,0,0,0,1,14
822917,2026-04-05,TEX,home,455119,Chris Martin,1.3333333333333333,3,0,0,0,1,13
822917,2026-04-05,CIN,away,572955,Pierce Johnson,0.6666666666666666,0,0,0,1,1,20
822917,2026-04-05,CIN,away,683175,Connor Phillips,1.0,1,0,0,1,1,28
822917,2026-04-05,CIN,away,594580,Sam Moll,0.3333333333333333,0,0,0,0,1,6
822917,2026-04-05,CIN,away,656271,Brock Burke,1.0,0,0,0,0,3,14
822917,2026-04-05,CIN,away,695505,Chase Burns,6.0,5,1,1,1,9,87
823238,2026-04-05,SF,home,664141,JT Brubaker,1.0,1,0,0,1,0,19
823238,2026-04-05,SF,home,657277,Logan Webb,7.0,7,1,1,1,3,92
823238,2026-04-05,SF,home,676775,Keaton Winn,0.3333333333333333,2,2,2,0,0,8
823238,2026-04-05,SF,home,669062,Erik Miller,0.6666666666666666,3,2,2,0,2,24
823238,2026-04-05,NYM,away,623211,Huascar Brazobán,1.3333333333333333,0,0,0,0,0,10
823238,2026-04-05,NYM,away,596133,Luke Weaver,1.0,0,0,0,0,0,12
823238,2026-04-05,NYM,away,642207,Devin Williams,1.0,2,0,0,0,1,21
823238,2026-04-05,NYM,away,673540,Kodai Senga,5.666666666666667,5,2,2,2,7,88
823405,2026-04-05,PIT,home,682254,Mason Montgomery,1.0,3,1,1,0,3,25
823405,2026-04-05,PIT,home,664353,José Urquidy,2.0,1,0,0,0,3,31
823405,2026-04-05,PIT,home,677952,Braxton Ashcraft,6.0,4,1,1,0,8,87
823405,2026-04-05,BAL,away,700249,Cade Povich,5.666666666666667,4,2,2,3,2,87
823405,2026-04-05,BAL,away,605135,Chris Bassitt,2.0,6,6,6,2,0,62
823405,2026-04-05,BAL,away,666974,Yennier Cano,0.3333333333333333,0,0,0,0,1,7
823566,2026-04-05,NYY,home,642232,Ryan Yarbrough,1.6666666666666665,1,0,0,0,3,23
823566,2026-04-05,NYY,home,518585,Fernando Cruz,0.6666666666666666,0,1,1,1,2,16
823566,2026-04-05,NYY,home,608331,Max Fried,6.666666666666667,5,3,3,3,4,103
823566,2026-04-05,NYY,home,656234,Jake Bird,0.0,1,3,3,1,0,10
823566,2026-04-05,MIA,away,664126,Pete Fairbanks,1.0,3,3,3,1,1,27
823566,2026-04-05,MIA,away,676534,Calvin Faucher,1.0,0,0,0,1,1,23
823566,2026-04-05,MIA,away,667463,John King,0.3333333333333333,0,0,0,0,0,5
823566,2026-04-05,MIA,away,669622,Anthony Bender,1.0,1,2,2,3,2,31
823566,2026-04-05,MIA,away,663978,Chris Paddack,4.666666666666667,3,1,0,4,4,88
823566,2026-04-05,MIA,away,677053,Andrew Nardi,1.0,0,0,0,0,1,12
823729,2026-04-05,MIN,home,623437,Justin Topa,0.3333333333333333,2,3,2,1,0,15
823729,2026-04-05,MIN,home,680573,Simeon Woods Richardson,6.666666666666667,5,1,1,2,4,88
823729,2026-04-05,MIN,home,663485,Cole Sands,2.0,1,0,0,0,1,21
823729,2026-04-05,MIN,home,573124,Taylor Rogers,0.6666666666666666,0,0,0,2,0,18
823729,2026-04-05,MIN,home,681892,Kody Funderburk,0.3333333333333333,0,0,0,0,0,3
823729,2026-04-05,TB,away,607259,Nick Martinez,6.0,1,1,1,1,4,81
823729,2026-04-05,TB,away,687330,Kevin Kelly,1.0,0,0,0,0,1,19
823729,2026-04-05,TB,away,643377,Griffin Jax,2.0,2,0,0,1,0,30
823729,2026-04-05,TB,away,641329,Bryan Baker,1.0,0,0,0,0,2,14
824053,2026-04-05,LAA,home,696147,Sam Bachman,2.0,2,1,1,0,2,28
824053,2026-04-05,LAA,home,666171,Ryan Zeferjahn,2.0,0,2,2,1,5,27
824053,2026-04-05,LAA,home,641312,Shaun Anderson,2.0,1,1,0,1,1,27
824053,2026-04-05,LAA,home,691946,George Klassen,2.6666666666666665,3,2,2,5,4,73
824053,2026-04-05,LAA,home,608718,Brent Suter,2.3333333333333335,1,1,1,1,3,39
824053,2026-04-05,SEA,away,678606,José A. Ferrer,1.0,4,2,2,0,1,19
824053,2026-04-05,SEA,away,668984,Casey Legumina,2.0,1,0,0,0,0,26
824053,2026-04-05,SEA,away,677961,Cole Wilcox,1.3333333333333333,0,0,0,1,2,23
824053,2026-04-05,SEA,away,666374,Matt Brash,1.0,0,1,0,0,1,10
824053,2026-04-05,SEA,away,622491,Luis Castillo,3.6666666666666665,6,4,3,1,4,84
824053,2026-04-05,SEA,away,662253,Andrés Muñoz,1.0,0,0,0,0,1,16
824053,2026-04-05,SEA,away,642100,Gabe Speier,0.6666666666666666,0,1,0,1,0,3
824131,2026-04-05,KC,home,668674,Lucas Erceg,1.0,3,2,2,1,1,30
824131,2026-04-05,KC,home,663460,Kris Bubic,5.0,4,4,4,3,8,96
824131,2026-04-05,KC,home,621381,Matt Strahm,1.0,2,2,2,1,1,29
824131,2026-04-05,KC,home,683232,Nick Mears,1.0,1,0,0,1,0,14
824131,2026-04-05,KC,home,674444,Steven Cruz,1.0,0,0,0,2,1,16
824131,2026-04-05,MIL,away,682842,Abner Uribe,0.3333333333333333,2,1,1,0,1,14
824131,2026-04-05,MIL,away,681982,Grant Anderson,0.6666666666666666,2,2,2,1,1,12
824131,2026-04-05,MIL,away,690986,Kyle Harrison,5.333333333333333,3,2,2,2,6,90
824131,2026-04-05,MIL,away,672582,Angel Zerpa,1.6666666666666665,1,0,0,1,1,23
824131,2026-04-05,MIL,away,656730,Trevor Megill,1.0,1,0,0,0,0,12
824296,2026-04-05,DET,home,657756,Connor Seabold,2.0,1,0,0,2,1,31
824296,2026-04-05,DET,home,672456,Keider Montero,4.333333333333333,3,3,2,1,3,63
824296,2026-04-05,DET,home,646241,Enmanuel De Jesus,2.6666666666666665,2,2,1,0,3,38
824296,2026-04-05,STL,away,681517,Kyle Leahy,5.0,5,2,2,3,4,97
824296,2026-04-05,STL,away,668941,JoJo Romero,1.6666666666666665,0,0,0,1,1,19
824296,2026-04-05,STL,away,676617,Riley O'Brien,1.0,0,0,0,0,1,13
824296,2026-04-05,STL,away,666277,George Soriano,0.3333333333333333,1,1,1,2,0,19
824296,2026-04-05,STL,away,592773,Ryne Stanek,1.0,0,0,0,1,2,23
824379,2026-04-05,COL,home,680767,Victor Vodnik,1.0,2,0,0,0,3,22
824379,2026-04-05,COL,home,657514,Brennan Bernardino,1.0,0,0,0,0,2,14
824379,2026-04-05,COL,home,608372,Tomoyuki Sugano,6.0,4,1,1,1,5,78
824379,2026-04-05,COL,home,677955,Jaden Hill,1.0,0,0,0,0,0,10
824379,2026-04-05,PHI,away,641835,Tim Mayza,1.0,0,0,0,0,1,13
824379,2026-04-05,PHI,away,592836,Taijuan Walker,5.0,7,4,4,2,4,87
824379,2026-04-05,PHI,away,621383,Tanner Banks,1.0,0,0,0,0,1,8
824379,2026-04-05,PHI,away,679775,Kyle Backhus,1.0,0,0,0,0,2,12
824459,2026-04-05,CLE,home,641401,Connor Brogdon,1.0,1,1,1,1,0,19
824459,2026-04-05,CLE,home,677944,Slade Cecconi,6.0,1,0,0,1,6,85
824459,2026-04-05,CLE,home,688883,Peyton Pallette,1.0,0,0,0,0,2,15
824459,2026-04-05,CLE,home,682120,Tim Herrin,1.0,0,0,0,0,2,17
824459,2026-04-05,CHC,away,694037,Daniel Palencia,1.0,0,0,0,0,1,13
824459,2026-04-05,CHC,away,571948,Hoby Milner,1.0,0,0,0,0,0,14
824459,2026-04-05,CHC,away,665795,Edward Cabrera,5.666666666666667,1,0,0,5,4,97
824459,2026-04-05,CHC,away,573204,Caleb Thielbar,1.3333333333333333,0,0,0,1,0,28
824460,2026-04-05,CLE,home,542888,Shawn Armstrong,1.3333333333333333,1,1,1,1,2,29
824460,2026-04-05,CLE,home,670036,Matt Festa,1.0,2,2,2,0,1,13
824460,2026-04-05,CLE,home,671922,Cade Smith,1.0,1,1,1,2,2,33
824460,2026-04-05,CLE,home,800048,Parker Messick,5.0,2,1,1,3,6,91
824460,2026-04-05,CLE,home,681870,Erik Sabrowski,0.6666666666666666,1,0,0,0,1,14
824460,2026-04-05,CHC,away,681799,Ethan Roberts,0.6666666666666666,1,0,0,0,0,13
824460,2026-04-05,CHC,away,684007,Shota Imanaga,5.0,3,1,1,1,4,92
824460,2026-04-05,CHC,away,657097,Jacob Webb,0.3333333333333333,3,3,3,1,0,20
824460,2026-04-05,CHC,away,676962,Ben Brown,2.0,2,2,2,2,0,42
824620,2026-04-05,CWS,home,663436,Davis Martin,6.0,4,0,0,2,6,85
824620,2026-04-05,CWS,home,669684,Chris Murphy,1.0,0,0,0,1,1,15
824620,2026-04-05,CWS,home,673929,Jordan Leasure,1.3333333333333333,0,0,0,0,1,19
824620,2026-04-05,CWS,home,663542,Bryan Hudson,0.6666666666666666,2,0,0,0,1,19
824620,2026-04-05,TOR,away,693686,Spencer Miles,2.0,2,0,0,0,2,27
824620,2026-04-05,TOR,away,573009,Joe Mantiply,1.3333333333333333,0,0,0,0,3,17
824620,2026-04-05,TOR,away,608723,Austin Voth,2.6666666666666665,3,1,1,1,1,49
824620,2026-04-05,TOR,away,641778,Eric Lauer,2.0,3,2,2,3,0,49
824781,2026-04-05,BOS,home,669711,Greg Weissert,1.0,2,2,2,0,3,18
824781,2026-04-05,BOS,home,677161,Zack Kelly,1.0,1,1,1,0,0,17
824781,2026-04-05,BOS,home,624133,Ranger Suarez,4.0,6,4,4,2,2,75
824781,2026-04-05,BOS,home,700413,Tyler Uberstine,2.6666666666666665,3,1,1,1,2,45
824781,2026-04-05,BOS,home,543056,Danny Coulombe,0.3333333333333333,0,0,0,0,0,2
824781,2026-04-05,SD,away,695243,Mason Miller,1.0,0,0,0,0,3,12
824781,2026-04-05,SD,away,593974,Wandy Peralta,0.3333333333333333,2,1,1,0,0,10
824781,2026-04-05,SD,away,621111,Walker Buehler,2.6666666666666665,3,4,4,3,4,61
824781,2026-04-05,SD,away,699134,Bradgley Rodriguez,1.6666666666666665,3,1,1,0,2,25
824781,2026-04-05,SD,away,669093,Jeremiah Estrada,1.0,0,0,0,0,1,13
824781,2026-04-05,SD,away,606996,Kyle Hart,2.3333333333333335,1,0,0,1,0,28
825025,2026-04-05,OAK,home,669372,J.T. Ginn,1.3333333333333333,2,2,2,0,1,27
825025,2026-04-05,OAK,home,686993,Justin Sterner,1.3333333333333333,2,0,0,1,1,22
825025,2026-04-05,OAK,home,605130,Scott Barlow,0.0,2,4,4,2,0,16
825025,2026-04-05,OAK,home,682052,Jacob Lopez,4.333333333333333,3,3,3,5,6,92
825025,2026-04-05,OAK,home,665660,Elvis Alvarado,0.6666666666666666,0,0,0,0,1,8
825025,2026-04-05,OAK,home,663687,Hogan Harris,1.3333333333333333,1,1,0,2,2,21
825025,2026-04-05,OAK,home,643410,Mark Leiter Jr.,1.0,1,0,0,1,0,26
825025,2026-04-05,HOU,away,650556,Bryan Abreu,0.3333333333333333,2,3,2,1,0,16
825025,2026-04-05,HOU,away,685005,Christian Roa,0.6666666666666666,2,0,0,1,0,27
825025,2026-04-05,HOU,away,595345,Steven Okert,0.3333333333333333,1,2,2,1,0,9
825025,2026-04-05,HOU,away,805123,AJ Blubaugh,2.0,5,4,4,2,1,44
825025,2026-04-05,HOU,away,621121,Lance McCullers Jr.,4.0,5,3,3,3,4,79
825025,2026-04-05,HOU,away,687911,Bryan King,1.6666666666666665,1,0,0,1,1,23
825102,2026-04-05,ARI,home,694297,Brandon Pfaadt,4.666666666666667,6,3,3,2,2,79
825102,2026-04-05,ARI,home,688497,Taylor Rashi,1.0,0,0,0,0,0,9
825102,2026-04-05,ARI,home,656464,Kevin Ginkel,1.0,1,0,0,0,1,13
825102,2026-04-05,ARI,home,642528,Jonathan Loáisiga,1.0,3,1,1,0,1,25
825102,2026-04-05,ARI,home,664199,Taylor Clarke,1.3333333333333333,0,0,0,0,1,17
825102,2026-04-05,ARI,home,657044,Ryan Thompson,1.0,1,1,0,1,1,14
825102,2026-04-05,ATL,away,669276,Dylan Lee,1.0,2,1,1,0,0,18
825102,2026-04-05,ATL,away,663158,Robert Suarez,1.0,0,0,0,0,3,14
825102,2026-04-05,ATL,away,606303,Joel Payamps,0.0,1,1,0,0,0,1
825102,2026-04-05,ATL,away,641755,Tyler Kinley,1.0,1,0,0,1,0,19
825102,2026-04-05,ATL,away,628452,Raisel Iglesias,1.0,0,0,0,0,1,14
825102,2026-04-05,ATL,away,527048,Martín Pérez,5.0,5,4,4,1,1,75
822755,2026-04-06,WSH,home,701552,Andre Granillo,0.6666666666666666,2,2,2,2,0,29
822755,2026-04-06,WSH,home,686610,Ken Waldichuk,2.3333333333333335,2,3,3,2,2,33
822755,2026-04-06,WSH,home,672335,Cionel Pérez,1.0,1,0,0,0,0,21
822755,2026-04-06,WSH,home,641793,Zack Littell,5.0,4,1,1,3,6,70
822755,2026-04-06,STL,away,694335,Matt Svanson,0.6666666666666666,3,3,3,0,1,13
822755,2026-04-06,STL,away,668941,JoJo Romero,1.0,2,0,0,1,0,21
822755,2026-04-06,STL,away,677865,Justin Bruihl,0.6666666666666666,1,1,1,2,0,23
822755,2026-04-06,STL,away,669467,Andre Pallante,5.0,3,2,2,4,2,88
822755,2026-04-06,STL,away,592773,Ryne Stanek,0.6666666666666666,3,3,3,0,1,23
822832,2026-04-06,TOR,home,693686,Spencer Miles,1.0,2,1,1,0,1,16
822832,2026-04-06,TOR,home,667297,Tommy Nance,1.3333333333333333,6,4,4,0,3,36
822832,2026-04-06,TOR,home,573009,Joe Mantiply,0.6666666666666666,1,3,3,2,1,25
822832,2026-04-06,TOR,home,676596,Josh Fleming,3.0,6,4,4,2,1,77
822832,2026-04-06,TOR,home,453286,Max Scherzer,2.0,2,2,2,1,2,36
822832,2026-04-06,TOR,home,623168,Tyler Heineman,1.0,0,0,0,0,0,11
822832,2026-04-06,LAD,away,683618,Edgardo Henriquez,1.0,0,0,0,0,2,11
822832,2026-04-06,LAD,away,694361,Will Klein,2.0,2,0,0,0,2,27
822832,2026-04-06,LAD,away,680736,Justin Wrobleski,5.0,2,1,1,4,2,78
822832,2026-04-06,LAD,away,500743,Miguel Rojas,1.0,1,1,1,1,0,18
822918,2026-04-06,TEX,home,641302,Tyler Alexander,0.6666666666666666,1,0,0,0,1,17
822918,2026-04-06,TEX,home,656222,Jalen Beeks,1.0,0,0,0,1,0,16
822918,2026-04-06,TEX,home,676395,Robert Garcia,1.0,0,0,0,0,0,14
822918,2026-04-06,TEX,home,594798,Jacob deGrom,5.0,1,1,1,1,6,78
822918,2026-04-06,TEX,home,596001,Jakob Junis,1.0,0,0,0,0,0,4
822918,2026-04-06,TEX,home,668390,Cole Winn,0.3333333333333333,0,0,0,0,0,3
822918,2026-04-06,SEA,away,678606,José A. Ferrer,1.0,0,0,0,0,2,12
822918,2026-04-06,SEA,away,669302,Logan Gilbert,6.0,6,2,2,0,5,96
822918,2026-04-06,SEA,away,681867,Cooper Criswell,1.0,1,0,0,2,0,23
823002,2026-04-06,TB,home,663556,Shane McClanahan,4.0,1,2,2,4,5,69
823002,2026-04-06,TB,home,693855,Ian Seymour,1.3333333333333333,2,1,1,0,1,21
823002,2026-04-06,TB,home,687330,Kevin Kelly,1.0,0,0,0,0,1,14
823002,2026-04-06,TB,home,685801,Hunter Bigge,1.6666666666666665,0,0,0,0,0,20
823002,2026-04-06,TB,home,641329,Bryan Baker,1.0,1,1,1,0,2,14
823002,2026-04-06,CHC,away,702303,Riley Martin,1.0,1,0,0,0,0,10
823002,2026-04-06,CHC,away,592791,Jameson Taillon,6.0,7,4,3,0,4,83
823002,2026-04-06,CHC,away,664208,Phil Maton,1.0,1,2,2,1,1,19
823237,2026-04-06,SF,home,668873,Caleb Kilian,0.6666666666666666,0,0,0,1,1,17
823237,2026-04-06,SF,home,621366,Ryan Borucki,0.3333333333333333,2,2,2,1,0,12
823237,2026-04-06,SF,home,605288,Adrian Houser,6.0,9,4,4,2,3,89
823237,2026-04-06,SF,home,694918,Blade Tidwell,1.0,0,0,0,1,2,19
823237,2026-04-06,SF,home,657424,Matt Gage,1.0,0,0,0,1,1,15
823237,2026-04-06,PHI,away,621237,José Alvarado,1.0,0,0,0,0,1,22
823237,2026-04-06,PHI,away,661395,Jhoan Duran,1.0,1,0,0,0,0,16
823237,2026-04-06,PHI,away,680742,Jonathan Bowlan,1.0,0,0,0,0,2,15
823237,2026-04-06,PHI,away,641835,Tim Mayza,1.0,0,0,0,0,1,9
823237,2026-04-06,PHI,away,641745,Brad Keller,1.0,1,0,0,0,2,20
823237,2026-04-06,PHI,away,691725,Andrew Painter,4.0,9,4,4,1,1,90
823401,2026-04-06,PIT,home,642397,Gregory Soto,1.0,0,0,0,1,1,18
823401,2026-04-06,PIT,home,670990,Yohan Ramírez,1.6666666666666665,2,1,1,0,0,27
823401,2026-04-06,PIT,home,676755,Isaac Mattson,1.0,2,0,0,0,2,21
823401,2026-04-06,PIT,home,696149,Bubba Chandler,4.333333333333333,5,3,3,4,4,83
823401,2026-04-06,PIT,home,664875,Justin Lawrence,1.0,2,1,1,0,2,13
823401,2026-04-06,SD,away,688158,David Morgan,2.0,0,0,0,3,1,39
823401,2026-04-06,SD,away,608566,Germán Márquez,5.0,6,0,0,1,4,92
823401,2026-04-06,SD,away,676760,Ron Marinaccio,2.0,1,0,0,1,1,30
823728,2026-04-06,MIN,home,689520,Cody Laweryson,1.6666666666666665,0,0,0,0,2,14
823728,2026-04-06,MIN,home,607455,Anthony Banda,1.0,1,0,0,0,1,17
823728,2026-04-06,MIN,home,681892,Kody Funderburk,0.6666666666666666,0,0,0,3,0,20
823728,2026-04-06,MIN,home,657746,Joe Ryan,5.0,3,3,2,3,7,101
823728,2026-04-06,MIN,home,679358,Eric Orze,0.6666666666666666,0,0,0,1,1,12
823728,2026-04-06,DET,away,676428,Brant Hurter,0.6666666666666666,1,1,1,2,2,23
823728,2026-04-06,DET,away,663554,Casey Mize,4.333333333333333,7,5,5,3,4,90
823728,2026-04-06,DET,away,623454,Drew Anderson,3.0,2,1,1,2,4,49
823886,2026-04-06,MIA,home,663969,Tyler Phillips,1.6666666666666665,0,0,0,1,1,23
823886,2026-04-06,MIA,home,676083,Janson Junk,7.333333333333333,7,2,2,1,3,87
823886,2026-04-06,CIN,away,641941,Emilio Pagán,1.0,0,0,0,0,0,13
823886,2026-04-06,CIN,away,682227,Brandon Williamson,6.666666666666667,3,0,0,1,4,93
823886,2026-04-06,CIN,away,663574,Tony Santillan,1.0,0,0,0,1,1,15
823886,2026-04-06,CIN,away,656271,Brock Burke,0.3333333333333333,0,0,0,0,1,6
824052,2026-04-06,LAA,home,681217,Chase Silseth,0.6666666666666666,2,1,1,1,1,28
824052,2026-04-06,LAA,home,667755,José Soriano,8.0,3,1,1,0,10,97
824052,2026-04-06,LAA,home,605447,Jordan Romano,0.3333333333333333,0,0,0,0,0,3
824052,2026-04-06,ATL,away,606303,Joel Payamps,1.0,0,0,0,0,1,11
824052,2026-04-06,ATL,away,519242,Chris Sale,4.0,5,6,6,2,7,77
824052,2026-04-06,ATL,away,674370,Osvaldo Bido,2.0,0,0,0,0,1,18
824052,2026-04-06,ATL,away,607481,Aaron Bummer,1.0,0,0,0,0,1,7
824376,2026-04-06,COL,home,663372,Ryan Feltner,5.333333333333333,7,4,4,2,1,70
824376,2026-04-06,COL,home,623474,Jimmy Herget,1.6666666666666665,2,1,1,0,1,33
824376,2026-04-06,COL,home,675848,Juan Mejia,1.6666666666666665,0,0,0,1,1,21
824376,2026-04-06,COL,home,688642,Zach Agnos,0.3333333333333333,4,2,2,0,0,18
824376,2026-04-06,HOU,away,680802,Ryan Weiss,2.6666666666666665,8,7,6,2,4,62
824376,2026-04-06,HOU,away,660853,Enyel De Los Santos,1.0,1,0,0,0,0,8
824376,2026-04-06,HOU,away,675989,Cody Bolton,4.333333333333333,3,2,2,2,5,63
824456,2026-04-06,CLE,home,688883,Peyton Pallette,2.0,3,1,1,0,3,30
824456,2026-04-06,CLE,home,663465,Kolby Allard,2.0,3,2,2,1,2,35
824456,2026-04-06,CLE,home,676440,Tanner Bibee,4.666666666666667,5,1,1,1,3,87
824456,2026-04-06,CLE,home,682120,Tim Herrin,0.3333333333333333,0,0,0,0,0,5
824456,2026-04-06,KC,away,668674,Lucas Erceg,1.0,0,0,0,0,1,14
824456,2026-04-06,KC,away,621381,Matt Strahm,1.0,1,1,1,1,1,24
824456,2026-04-06,KC,away,608379,Michael Wacha,7.0,3,1,1,3,3,102
824619,2026-04-06,CWS,home,691799,Grant Taylor,1.0,1,0,0,0,1,16
824619,2026-04-06,CWS,home,608371,Lucas Sims,2.0,1,0,0,0,2,21
824619,2026-04-06,CWS,home,607200,Erick Fedde,6.0,5,2,2,1,4,86
824619,2026-04-06,BAL,away,669330,Tyler Wells,2.0,1,0,0,1,2,32
824619,2026-04-06,BAL,away,670329,Rico Garcia,1.0,0,0,0,0,1,10
824619,2026-04-06,BAL,away,687064,Brandon Young,5.0,2,0,0,2,2,66
824619,2026-04-06,BAL,away,664854,Ryan Helsley,1.0,1,1,1,2,1,24
824783,2026-04-06,BOS,home,678394,Brayan Bello,3.3333333333333335,5,4,3,4,5,86
824783,2026-04-06,BOS,home,676477,Garrett Whitlock,1.0,1,2,1,2,2,27
824783,2026-04-06,BOS,home,663558,Jovani Morán,3.0,1,1,1,1,4,45
824783,2026-04-06,BOS,home,543056,Danny Coulombe,0.6666666666666666,2,0,0,1,0,23
824783,2026-04-06,BOS,home,670245,Ryan Watson,1.0,2,1,1,0,0,10
824783,2026-04-06,MIL,away,681982,Grant Anderson,1.0,0,0,0,0,0,15
824783,2026-04-06,MIL,away,676879,Aaron Ashby,1.3333333333333333,1,0,0,1,0,23
824783,2026-04-06,MIL,away,605540,Brandon Woodruff,5.666666666666667,8,5,5,2,4,94
824783,2026-04-06,MIL,away,672582,Angel Zerpa,1.0,2,1,1,0,0,16
822754,2026-04-07,WSH,home,676571,PJ Poulin,1.3333333333333333,1,1,1,2,2,27
822754,2026-04-07,WSH,home,690925,Clayton Beeter,1.0,0,0,0,2,0,15
822754,2026-04-07,WSH,home,669371,Cole Henry,1.0,2,2,1,0,1,16
822754,2026-04-07,WSH,home,676917,Cade Cavalli,4.666666666666667,4,2,1,4,3,94
822754,2026-04-07,WSH,home,681402,Gus Varland,1.0,1,2,2,1,1,22
822754,2026-04-07,WSH,home,687606,Paxton Schultz,1.0,1,0,0,1,1,26
822754,2026-04-07,STL,away,700669,Gordon Graceffo,2.0,1,1,1,2,2,35
822754,2026-04-07,STL,away,676617,Riley O'Brien,1.0,0,1,0,0,2,16
822754,2026-04-07,STL,away,666277,George Soriano,2.0,0,0,0,0,3,20
822754,2026-04-07,STL,away,669461,Matthew Liberatore,5.0,9,4,4,2,6,92
822831,2026-04-07,TOR,home,686973,Louis Varland,1.3333333333333333,0,0,0,0,2,23
822831,2026-04-07,TOR,home,592332,Kevin Gausman,5.333333333333333,5,3,2,2,5,84
822831,2026-04-07,TOR,home,656546,Jeff Hoffman,1.0,2,1,1,1,2,14
822831,2026-04-07,TOR,home,689254,Mason Fluharty,1.3333333333333333,1,0,0,0,2,20
822831,2026-04-07,LAD,away,681911,Alex Vesia,1.0,0,0,0,1,1,15
822831,2026-04-07,LAD,away,621242,Edwin Díaz,1.0,1,0,0,1,3,23
822831,2026-04-07,LAD,away,595014,Blake Treinen,1.0,0,0,0,0,0,10
822831,2026-04-07,LAD,away,808967,Yoshinobu Yamamoto,6.0,5,1,1,1,6,97
822916,2026-04-07,TEX,home,656641,Jacob Latz,2.0,0,0,0,0,2,23
822916,2026-04-07,TEX,home,596001,Jakob Junis,1.0,2,0,0,0,0,15
822916,2026-04-07,TEX,home,543135,Nathan Eovaldi,6.0,6,2,2,2,7,93
822916,2026-04-07,SEA,away,669923,George Kirby,8.0,6,3,3,0,4,90
822999,2026-04-07,TB,home,669438,Mason Englert,3.6666666666666665,7,4,3,1,2,65
822999,2026-04-07,TB,home,642121,Cole Sulser,2.3333333333333335,3,1,1,1,2,37
