game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2021-08-19,CIN,MIA,-320,260,9,0.7328
2021-08-19,CWS,OAK,-148,126,9,0.5742
2021-08-19,DET,LAA,100,-118,9.5,0.4802
2021-08-19,KC,HOU,144,-172,9,0.3932
2021-08-19,LAD,NYM,-210,176,9,0.6515
2021-08-19,NYY,MIN,-245,200,10,0.6806
2021-08-19,STL,MIL,168,-200,8,0.3589
2021-08-19,TB,BAL,-390,310,9,0.7654
2021-08-19,TEX,SEA,116,-136,8.5,0.4455
2021-08-20,BAL,ATL,215,-260,10.5,0.3053
2021-08-20,BOS,TEX,-330,265,9,0.7369
2021-08-20,CHC,KC,-112,-104,8.5,0.5089
2021-08-20,CIN,MIA,-190,160,8.5,0.6301
2021-08-20,COL,ARI,-205,172,11.5,0.6464
2021-08-20,HOU,SEA,-196,164,8.5,0.6361
2021-08-20,LAD,NYM,-245,200,8,0.6806
2021-08-20,MIL,WSH,-184,154,9,0.622
2021-08-20,NYY,MIN,-245,200,10.5,0.6806
2021-08-20,OAK,SF,100,-118,9,0.4802
2021-08-20,SD,PHI,-220,184,9,0.6613
2021-08-20,STL,PIT,-205,172,8.5,0.6464
2021-08-20,TB,CWS,-102,-116,8.5,0.4846
2021-08-20,TOR,DET,-300,245,9.5,0.7213
2021-08-21,BAL,ATL,154,-184,10.5,0.378
2021-08-21,BOS,TEX,-375,300,10,0.7595
2021-08-21,CHC,KC,-138,118,9.5,0.5583
2021-08-21,CIN,MIA,-200,168,9,0.6411
2021-08-21,COL,ARI,-154,130,11.5,0.5824
2021-08-21,HOU,SEA,-148,126,9,0.5742
2021-08-21,LAD,NYM,-270,220,9,0.7002
2021-08-21,MIL,WSH,-230,190,9,0.669
2021-08-21,NYY,MIN,-235,194,7.5,0.6735
2021-08-21,OAK,SF,-102,-116,8,0.4846
2021-08-21,SD,PHI,-162,136,8,0.5934
2021-08-21,STL,PIT,-210,176,9,0.6515
2021-08-21,TB,CWS,-144,122,9,0.5671
2021-08-21,TOR,DET,-260,215,9.5,0.6947
2021-08-22,BAL,ATL,142,-168,9.5,0.3973
2021-08-22,CHC,KC,-116,-102,8,0.5154
2021-08-22,CIN,MIA,-136,116,8.5,0.5545
2021-08-22,COL,ARI,-180,152,11.5,0.6183
2021-08-22,HOU,SEA,-210,176,8.5,0.6515
2021-08-22,LAD,NYM,-184,154,8.5,0.622
2021-08-22,MIL,WSH,-225,188,9.5,0.666
2021-08-22,OAK,SF,-108,-108,8,0.5
2021-08-22,SD,PHI,-166,140,8.5,0.5996
2021-08-22,STL,PIT,-235,194,8.5,0.6735
2021-08-22,TB,CWS,-130,110,8.5,0.5427
2021-08-22,TOR,DET,-255,210,10,0.6901
2021-08-23,ATL,NYY,-106,-110,9.5,0.4955
2021-08-23,BOS,TEX,-300,245,9.5,0.7213
2021-08-23,CHC,COL,-126,108,8.5,0.537
2021-08-23,HOU,KC,-250,205,9,0.6854
2021-08-23,OAK,SEA,-142,120,8.5,0.5635
2021-08-23,PIT,ARI,-118,100,9.5,0.5198
2021-08-23,TOR,CWS,-112,-104,8.5,0.5089
2021-08-24,ATL,NYY,-142,120,9.5,0.5635
2021-08-24,BAL,LAA,112,-132,10.5,0.4533
2021-08-24,BOS,MIN,-230,190,10.5,0.669
2021-08-24,HOU,KC,-275,225,8.5,0.7044
2021-08-24,MIA,WSH,-112,-104,8,0.5089
2021-08-24,MIL,CIN,-215,180,7.5,0.6565
2021-08-24,NYM,SF,-110,-106,8.5,0.5045
2021-08-24,OAK,SEA,-158,134,8.5,0.589
2021-08-24,PHI,TB,100,-118,9,0.4802
2021-08-24,PIT,ARI,-102,-116,8.5,0.4846
2021-08-24,SD,LAD,120,-142,8.5,0.4365
2021-08-24,STL,DET,-245,200,8,0.6806
2021-08-24,TOR,CWS,-134,116,9,0.553
2021-08-25,BAL,LAA,180,-215,9,0.3435
2021-08-25,BOS,MIN,-166,140,10.5,0.5996
2021-08-25,CHC,COL,110,-130,6.5,0.4573
2021-08-25,HOU,KC,-255,210,8,0.6901
2021-08-25,MIA,WSH,-108,-108,8,0.5
2021-08-25,MIL,CIN,-162,136,7.5,0.5934
2021-08-25,NYM,SF,-108,-108,8.5,0.5
2021-08-25,PHI,TB,-152,128,8,0.579
2021-08-25,PIT,ARI,-104,-112,9,0.4911
2021-08-25,SD,LAD,120,-142,8,0.4365
2021-08-25,STL,DET,-126,108,9,0.537
2021-08-25,TOR,CWS,-120,102,8.5,0.5242
2021-08-26,BAL,LAA,102,-120,10.5,0.4758
2021-08-26,BOS,MIN,-275,225,10,0.7044
2021-08-26,MIA,WSH,-118,100,7.5,0.5198
2021-08-26,MIL,CIN,-108,-108,9,0.5
2021-08-26,NYM,SF,102,-120,8.5,0.4758
2021-08-26,OAK,NYY,108,-126,8.5,0.463
2021-08-26,PHI,ARI,-142,120,9,0.5635
2021-08-26,PIT,STL,142,-168,8.5,0.3973
2021-08-26,SD,LAD,116,-136,7.5,0.4455
2021-08-26,SEA,KC,-164,138,7.5,0.5965
2021-08-26,TOR,CWS,-110,-106,8,0.5045
2021-08-27,ATL,SF,-130,110,8,0.5427
2021-08-27,BAL,TB,190,-230,10,0.331
2021-08-27,CWS,CHC,-230,190,9.5,0.669
2021-08-27,DET,TOR,146,-174,9.5,0.3903
2021-08-27,LAA,SD,180,-215,9,0.3435
2021-08-27,LAD,COL,-275,225,9,0.7044
2021-08-27,MIA,CIN,118,-138,8,0.4417
2021-08-27,MIN,MIL,114,-134,9.5,0.4493
2021-08-27,NYM,WSH,-198,166,9,0.6386
2021-08-27,OAK,NYY,148,-176,7.5,0.3874
2021-08-27,PHI,ARI,-275,225,8.5,0.7044
2021-08-27,PIT,STL,144,-172,8.5,0.3932
2021-08-27,SEA,KC,-188,158,8,0.6274
2021-08-27,TEX,HOU,172,-205,9,0.3536
2021-08-28,ATL,SF,-110,-106,8.5,0.5045
2021-08-28,BAL,TB,148,-176,9.5,0.3874
2021-08-28,CWS,CHC,-310,250,9,0.7258
2021-08-28,DET,TOR,164,-196,9.5,0.3639
2021-08-28,LAA,SD,106,-124,9.5,0.4672
2021-08-28,LAD,COL,-250,205,9,0.6854
2021-08-28,MIA,CIN,-104,-112,7.5,0.4911
2021-08-28,MIN,MIL,126,-148,10,0.4258
2021-08-28,NYM,WSH,-220,184,8,0.6613
2021-08-28,OAK,NYY,-122,104,8.5,0.5285
2021-08-28,PHI,ARI,-174,146,8.5,0.6097
2021-08-28,PIT,STL,158,-188,8.5,0.3726
2021-08-28,SEA,KC,-152,128,8,0.579
2021-08-28,TEX,HOU,200,-245,9,0.3194
2021-08-29,ATL,SF,-138,118,9,0.5583
2021-08-29,BAL,TB,205,-250,10,0.3146
2021-08-29,CWS,CHC,-255,210,8.5,0.6901
2021-08-29,DET,TOR,154,-184,9.5,0.378
2021-08-29,LAD,COL,-250,205,9,0.6854
2021-08-29,MIA,CIN,164,-196,8,0.3639
2021-08-29,MIN,MIL,136,-162,9,0.4066
2021-08-29,NYM,WSH,-196,164,8,0.6361
2021-08-29,OAK,NYY,120,-142,9,0.4365
2021-08-29,PHI,ARI,-184,154,8.5,0.622
2021-08-29,PIT,STL,136,-162,9,0.4066
2021-08-29,SEA,KC,-162,136,8.5,0.5934
2021-08-29,TEX,HOU,184,-220,9,0.3387
2021-08-30,ARI,SD,164,-196,9.5,0.3639
2021-08-30,CIN,STL,-215,180,9.5,0.6565
2021-08-30,DET,MIN,118,-138,9,0.4417
2021-08-30,LAA,NYY,164,-196,9,0.3639
2021-08-30,LAD,ATL,-210,176,9,0.6515
2021-08-30,SEA,HOU,140,-166,8,0.4004
2021-08-30,SF,MIL,120,-142,7.5,0.4365
2021-08-30,TB,BOS,-144,122,9,0.5671
2021-08-30,TEX,COL,130,-154,8.5,0.4176
2021-08-30,TOR,BAL,-360,290,9,0.7532
2021-08-30,WSH,PHI,130,-154,8,0.4176
2021-08-31,ARI,SD,146,-174,8,0.3903
2021-08-31,CWS,PIT,-360,290,8.5,0.7532
2021-08-31,DET,OAK,100,-118,9,0.4802
2021-08-31,LAA,NYY,172,-205,9.5,0.3536
2021-08-31,LAD,ATL,-198,166,7.5,0.6386
2021-08-31,MIN,CHC,-156,132,9.5,0.5857
2021-08-31,NYM,MIA,-176,148,8.5,0.6126
2021-08-31,SEA,HOU,136,-162,8,0.4066
2021-08-31,SF,MIL,112,-132,7.5,0.4533
2021-08-31,TB,BOS,-152,128,8.5,0.579
2021-08-31,TEX,COL,110,-130,8.5,0.4573
2021-08-31,TOR,BAL,-320,260,9.5,0.7328
2021-08-31,WSH,PHI,-132,112,9,0.5467
2021-09-01,ARI,SD,188,-225,8.5,0.334
2021-09-01,CIN,STL,-174,146,7,0.6097
2021-09-01,CWS,PIT,-405,320,8.5,0.7711
2021-09-01,DET,OAK,158,-188,9.5,0.3726
2021-09-01,LAA,NYY,245,-300,8.5,0.2787
2021-09-01,LAD,ATL,-220,184,7,0.6613
2021-09-01,MIN,CHC,-188,158,9,0.6274
2021-09-01,SEA,HOU,112,-132,8.5,0.4533
2021-09-01,SF,MIL,-190,160,8,0.6301
2021-09-01,TB,BOS,-118,100,8,0.5198
2021-09-01,TEX,COL,120,-142,8.5,0.4365
2021-09-01,TOR,BAL,-255,210,9.5,0.6901
2021-09-02,CHC,PIT,-136,116,8,0.5545
2021-09-02,COL,ATL,136,-162,12.5,0.4066
2021-09-02,DET,OAK,176,-210,9,0.3485
2021-09-02,NYM,MIA,-156,132,7,0.5857
2021-09-02,SF,MIL,-188,158,7.5,0.6274
2021-09-02,TB,BOS,-162,136,8,0.5934
2021-09-02,WSH,PHI,144,-172,8.5,0.3932
2021-09-03,ARI,SEA,-102,-116,9,0.4846
2021-09-03,CHC,PIT,-146,124,8.5,0.5707
2021-09-03,CIN,DET,-184,154,9.5,0.622
2021-09-03,COL,ATL,120,-142,11.5,0.4365
2021-09-03,KC,CWS,110,-130,9.5,0.4573
2021-09-03,LAA,TEX,-190,160,8,0.6301
2021-09-03,MIA,PHI,130,-154,7.5,0.4176
2021-09-03,MIL,STL,-178,150,7.5,0.6155
2021-09-03,NYY,BAL,-235,194,9,0.6735
2021-09-03,SD,HOU,114,-134,8.5,0.4493
2021-09-03,SF,LAD,104,-122,8.5,0.4715
2021-09-03,TB,MIN,-198,166,9,0.6386
2021-09-03,TOR,OAK,-162,136,9,0.5934
2021-09-03,WSH,NYM,112,-132,9.5,0.4533
2021-09-04,ARI,SEA,112,-132,9,0.4533
2021-09-04,CHC,PIT,-162,136,9,0.5934
2021-09-04,CIN,DET,-198,166,8.5,0.6386
2021-09-04,COL,ATL,-102,-116,11,0.4846
2021-09-04,KC,CWS,130,-154,8.5,0.4176
2021-09-04,LAA,TEX,-162,136,8.5,0.5934
2021-09-04,MIA,PHI,106,-124,7.5,0.4672
2021-09-04,MIL,STL,-130,110,8.5,0.5427
2021-09-04,NYY,BAL,-350,280,9.5,0.7472
2021-09-04,SD,HOU,-112,-104,7.5,0.5089
2021-09-04,SF,LAD,138,-164,8.5,0.4035
2021-09-04,TB,MIN,-220,184,8.5,0.6613
2021-09-04,TOR,OAK,-180,152,9,0.6183
2021-09-04,WSH,NYM,138,-164,7,0.4035
2021-09-05,ARI,SEA,106,-124,9,0.4672
2021-09-05,CHC,PIT,-162,136,9,0.5934
2021-09-05,CIN,DET,-245,200,8.5,0.6806
2021-09-05,COL,ATL,172,-205,11.5,0.3536
2021-09-05,KC,CWS,138,-164,8.5,0.4035
2021-09-05,LAA,TEX,-126,108,9.5,0.537
2021-09-05,MIA,PHI,-108,-108,7.5,0.5
2021-09-05,MIL,STL,-240,198,7.5,0.6778
2021-09-05,NYY,BAL,-360,290,9.5,0.7532
2021-09-05,SD,HOU,-116,-102,8.5,0.5154
2021-09-05,SF,LAD,172,-205,8,0.3536
2021-09-05,TB,MIN,-215,180,9,0.6565
2021-09-05,TOR,OAK,-230,190,9.5,0.669
2021-09-05,WSH,NYM,108,-126,9,0.463
2021-09-06,BAL,KC,-102,-116,10.5,0.4846
2021-09-06,BOS,TB,-152,128,9.5,0.579
2021-09-06,CHC,CIN,138,-164,8,0.4035
2021-09-06,COL,SF,134,-158,10.5,0.411
2021-09-06,HOU,SEA,-215,180,8.5,0.6565
2021-09-06,LAA,TEX,-130,110,8.5,0.5427
2021-09-06,MIL,PHI,-142,120,7,0.5635
2021-09-06,NYY,TOR,-148,126,9.5,0.5742
2021-09-06,PIT,DET,122,-144,8.5,0.4329
2021-09-06,STL,LAD,190,-230,7.5,0.331
2021-09-06,WSH,NYM,108,-126,9,0.463
2021-09-07,ARI,TEX,-174,146,8.5,0.6097
2021-09-07,ATL,WSH,-245,200,9,0.6806
2021-09-07,BAL,KC,100,-118,10,0.4802
2021-09-07,BOS,TB,-112,-104,9.5,0.5089
2021-09-07,CHC,CIN,132,-156,9.5,0.4143
2021-09-07,COL,SF,190,-230,11.5,0.331
2021-09-07,HOU,SEA,-168,142,8.5,0.6027
2021-09-07,MIA,NYM,146,-174,7.5,0.3903
2021-09-07,MIL,PHI,-108,-108,9,0.5
2021-09-07,NYY,TOR,-240,198,8,0.6778
2021-09-07,OAK,CWS,-132,112,9,0.5467
2021-09-07,PIT,DET,-108,-108,9,0.5
2021-09-07,SD,LAA,-320,260,7.5,0.7328
2021-09-07,STL,LAD,128,-152,8.5,0.421
2021-09-08,ARI,TEX,-162,136,9,0.5934
2021-09-08,ATL,WSH,-220,184,9.5,0.6613
2021-09-08,BAL,KC,110,-130,9.5,0.4573
2021-09-08,BOS,TB,-108,-108,10,0.5
2021-09-08,CHC,CIN,-104,-112,9,0.4911
2021-09-08,COL,SF,122,-144,11.5,0.4329
2021-09-08,HOU,SEA,-180,152,8.5,0.6183
2021-09-08,MIA,NYM,-104,-112,7,0.4911
2021-09-08,MIL,PHI,-168,142,8,0.6027
2021-09-08,NYY,TOR,-126,108,9.5,0.537
2021-09-08,OAK,CWS,-162,136,8.5,0.5934
2021-09-08,PIT,DET,-120,102,9,0.5242
2021-09-08,SD,LAA,-295,240,8,0.7175
2021-09-08,STL,LAD,110,-130,8,0.4573
2021-09-09,ATL,WSH,-235,194,9,0.6735
2021-09-09,BAL,KC,-120,102,8.5,0.5242
2021-09-09,MIA,NYM,164,-196,7.5,0.3639
2021-09-09,NYY,TOR,-120,102,8.5,0.5242
2021-09-09,OAK,CWS,-146,124,8,0.5707
2021-09-09,PHI,COL,-184,154,8.5,0.622
2021-09-09,STL,LAD,132,-156,9,0.4143
2021-09-10,ATL,MIA,-196,164,8,0.6361
2021-09-10,BAL,TOR,250,-310,9,0.2742
2021-09-10,CHC,SF,126,-148,9.5,0.4258
2021-09-10,CWS,BOS,-162,136,8.5,0.5934
2021-09-10,DET,TB,130,-154,9,0.4176
2021-09-10,HOU,LAA,-210,176,7.5,0.6515
2021-09-10,LAD,SD,-162,136,7.5,0.5934
2021-09-10,MIN,KC,-130,110,9.5,0.5427
2021-09-10,NYM,NYY,-102,-116,7.5,0.4846
2021-09-10,OAK,TEX,-180,152,8.5,0.6183
2021-09-10,PHI,COL,-156,132,8,0.5857
2021-09-10,PIT,WSH,-130,110,9,0.5427
2021-09-10,SEA,ARI,-156,132,8,0.5857
2021-09-10,STL,CIN,102,-120,8.5,0.4758
2021-09-11,ATL,MIA,-270,220,8,0.7002
2021-09-11,BAL,TOR,175,-195,8,0.3549
2021-09-11,CHC,SF,188,-225,10.5,0.334
2021-09-11,CWS,BOS,-174,146,9.5,0.6097
2021-09-11,DET,TB,136,-162,9,0.4066
2021-09-11,HOU,LAA,-250,205,8.5,0.6854
2021-09-11,LAD,SD,-225,188,8,0.666
2021-09-11,MIN,KC,-136,116,9,0.5545
2021-09-11,NYM,NYY,100,-118,8,0.4802
2021-09-11,OAK,TEX,-194,162,9,0.6335
2021-09-11,PHI,COL,-240,198,7.5,0.6778
2021-09-11,PIT,WSH,116,-136,8.5,0.4455
2021-09-11,SEA,ARI,-174,146,8.5,0.6097
2021-09-11,STL,CIN,-102,-116,8,0.4846
2021-09-12,CHC,SF,400,-590,11.5,0.1896
2021-09-12,DET,TB,-145,116,11.5,0.5611
2021-09-12,MIN,KC,186,-240,9,0.3313
2021-09-12,NYM,NYY,-355,265,13,0.7401
2021-09-12,OAK,TEX,290,-400,7.5,0.2427
2021-09-12,PHI,COL,320,-450,9.5,0.2254
2021-09-13,NYY,MIN,-205,158,11.5,0.6342
2021-09-14,ATL,COL,400,-590,9.5,0.1896
2021-09-14,NYM,STL,235,-310,8.5,0.2831
2021-09-14,SEA,BOS,245,-325,6.5,0.2749
2021-09-15,ATL,COL,-380,280,6.5,0.7505
2021-09-15,BAL,NYY,-260,200,5.5,0.6842
2021-09-15,CWS,LAA,360,-520,5.5,0.2058
2021-09-15,PIT,CIN,-164,130,9.5,0.5883
2021-09-15,SEA,BOS,-112,-112,7.5,0.5
2021-09-15,SF,SD,375,-550,10,0.1992
2021-09-15,WSH,MIA,-460,330,9.5,0.7794
2021-09-16,KC,OAK,290,-400,7.5,0.2427
2021-09-17,HOU,ARI,-205,164,5.5,0.6396
2021-09-17,MIL,CHC,194,-250,11,0.3226
2021-09-17,SF,ATL,-104,-120,11.5,0.4831
2021-09-17,TB,DET,-400,290,9.5,0.7573
2021-09-18,HOU,ARI,-205,162,7.5,0.6378
2021-09-18,MIL,CHC,-205,162,9.5,0.6378
2021-09-18,TB,DET,-104,-120,8.5,0.4831
2021-09-19,HOU,ARI,300,-410,11,0.2372
2021-09-19,LAA,OAK,-220,172,5.5,0.6516
2021-09-21,COL,LAD,-164,130,9.5,0.5883
2021-09-21,SD,SF,-120,-104,12,0.5169
2021-09-22,LAA,HOU,-168,134,11.5,0.5946
2021-09-22,NYY,TEX,-205,162,7.5,0.6378
2021-09-23,COL,LAD,-450,320,9.5,0.7746
2021-09-23,MIN,TOR,120,-142,9.5,0.4365
2021-09-25,CIN,WSH,168,-215,13.5,0.3535
2021-09-26,BOS,NYY,330,-460,9,0.2206
2021-09-26,CHC,STL,-106,-118,6,0.4873
2021-09-26,COL,SF,-196,154,6.5,0.6271
2021-09-26,OAK,HOU,116,-145,8.5,0.4389
2021-09-26,SD,ATL,340,-480,9,0.2155
2021-09-27,COL,WSH,176,-225,9.5,0.3436
2021-09-28,BAL,BOS,-128,102,7,0.5314
2021-09-28,HOU,TB,-116,-108,7,0.5084
2021-09-28,NYM,MIA,-190,160,7.5,0.6301
2021-09-29,PIT,CHC,235,-310,7,0.2831
2021-09-30,SF,ARI,-220,172,9.5,0.6516
2021-09-30,STL,MIL,-550,375,7.5,0.8008
2021-09-30,TEX,LAA,320,-450,12.5,0.2254
2021-10-01,STL,CHC,-124,100,7.5,0.5254
2021-10-02,SF,SD,-142,114,5.5,0.5567
2021-10-03,ARI,COL,102,-128,9,0.4686
2021-10-03,HOU,OAK,-235,182,13.5,0.6642
2021-10-03,STL,CHC,250,-335,6.5,0.2706
2021-10-03,WSH,BOS,140,-176,12.5,0.3952
2022-04-07,ARI,SD,118,-138,9,0.4417
2022-04-07,ATL,CIN,-198,156,8.5,0.6298
2022-04-07,CHC,MIL,160,-190,9,0.3699
2022-04-07,KC,CLE,106,-124,7.5,0.4672
2022-04-07,LAA,HOU,-126,108,8.5,0.537
2022-04-07,STL,PIT,-164,138,8,0.5965
2022-04-07,WSH,NYM,104,-122,9,0.4715
2022-04-08,ARI,SD,120,-142,8.5,0.4365
2022-04-08,ATL,CIN,-196,164,8.5,0.6361
2022-04-08,COL,LAD,176,-210,11.5,0.3485
2022-04-08,DET,CWS,180,-235,9,0.3374
2022-04-08,LAA,HOU,-134,104,10,0.5388
2022-04-08,MIN,SEA,-118,100,8,0.5198
2022-04-08,NYY,BOS,-174,146,8,0.6097
2022-04-08,PHI,OAK,-196,164,8,0.6361
2022-04-08,SF,MIA,-156,122,7.5,0.575
2022-04-08,TB,BAL,-188,158,7.5,0.6274
2022-04-08,TOR,TEX,-172,144,9,0.6068
2022-04-08,WSH,NYM,140,-168,8.5,0.3993
2022-04-09,ARI,SD,140,-166,9.5,0.4004
2022-04-09,ATL,CIN,-184,154,9.5,0.622
2022-04-09,CHC,MIL,108,-138,7,0.4533
2022-04-09,COL,LAD,132,-156,12,0.4143
2022-04-09,DET,CWS,112,-132,8.5,0.4533
2022-04-09,KC,CLE,-124,106,9,0.5328
2022-04-09,LAA,HOU,-108,-118,8.5,0.4896
2022-04-09,MIN,SEA,-142,120,8.5,0.5635
2022-04-09,NYY,BOS,-176,138,8.5,0.6028
2022-04-09,PHI,OAK,-225,172,9.5,0.6531
2022-04-09,SF,MIA,-186,144,7,0.6134
2022-04-09,STL,PIT,-150,118,8.5,0.5667
2022-04-09,TB,BAL,-225,188,8,0.666
2022-04-09,TOR,TEX,-235,180,9.5,0.6626
2022-04-09,WSH,NYM,-102,-124,7.5,0.477
2022-04-10,ARI,SD,136,-162,9,0.4066
2022-04-10,ATL,CIN,-172,144,9,0.6068
2022-04-10,CHC,MIL,114,-134,7.5,0.4493
2022-04-10,COL,LAD,176,-210,11,0.3485
2022-04-10,DET,CWS,112,-132,8,0.4533
2022-04-10,KC,CLE,-118,100,9,0.5198
2022-04-10,LAA,HOU,-106,-118,9.5,0.4873
2022-04-10,MIN,SEA,-142,120,8.5,0.5635
2022-04-10,NYY,BOS,-146,116,8.5,0.5618
2022-04-10,PHI,OAK,-280,205,8,0.6921
2022-04-10,SF,MIA,-118,100,7.5,0.5198
2022-04-10,STL,PIT,-270,200,8,0.6864
2022-04-10,TB,BAL,-188,158,8.5,0.6274
2022-04-10,TOR,TEX,-225,174,9.5,0.6548
2022-04-10,WSH,NYM,118,-138,9,0.4417
2022-04-11,ATL,WSH,-210,160,10,0.6379
2022-04-11,BAL,MIL,134,-158,9,0.411
2022-04-11,DET,BOS,102,-120,9.5,0.4758
2022-04-11,KC,CLE,-108,-108,8.5,0.5
2022-04-11,LAA,MIA,-136,108,9,0.5452
2022-04-11,MIN,SEA,-136,116,9.5,0.5545
2022-04-11,NYY,TOR,-120,102,9,0.5242
2022-04-11,PHI,NYM,-142,112,9.5,0.5544
2022-04-11,SF,SD,-162,136,8,0.5934
2022-04-11,TB,OAK,-225,188,8.5,0.666
2022-04-11,TEX,COL,-158,124,10.5,0.5784
2022-04-12,ARI,HOU,122,-144,9,0.4329
2022-04-12,ATL,WSH,-184,154,9,0.622
2022-04-12,BAL,MIL,132,-156,9.5,0.4143
2022-04-12,CIN,CLE,-118,100,8.5,0.5198
2022-04-12,CWS,SEA,-132,104,8.5,0.5372
2022-04-12,DET,BOS,106,-124,9,0.4672
2022-04-12,LAA,MIA,-162,136,9,0.5934
2022-04-12,MIN,LAD,122,-144,9,0.4329
2022-04-12,NYY,TOR,-132,112,9.5,0.5467
2022-04-12,PHI,NYM,-160,126,8.5,0.5817
2022-04-12,PIT,CHC,-112,-112,8.5,0.5
2022-04-12,SF,SD,-120,102,7.5,0.5242
2022-04-12,STL,KC,-172,144,9,0.6068
2022-04-12,TB,OAK,-220,184,8,0.6613
2022-04-12,TEX,COL,-172,134,10,0.5967
2022-04-13,ARI,HOU,136,-162,8.5,0.4066
2022-04-13,ATL,WSH,-230,190,8.5,0.669
2022-04-13,BAL,MIL,154,-184,8,0.378
2022-04-13,CIN,CLE,-126,108,9,0.537
2022-04-13,CWS,SEA,-122,104,9,0.5285
2022-04-13,DET,BOS,110,-130,7.5,0.4573
2022-04-13,MIN,LAD,164,-196,8.5,0.3639
2022-04-13,NYY,TOR,-192,150,8.5,0.6218
2022-04-13,PHI,NYM,104,-132,9,0.4628
2022-04-13,PIT,CHC,110,-130,9,0.4573
2022-04-13,SF,SD,-120,102,7,0.5242
2022-04-13,TB,OAK,-198,166,7,0.6386
2022-04-14,COL,CHC,-134,114,11.5,0.5507
2022-04-14,CWS,SEA,100,-118,8.5,0.4802
2022-04-14,KC,DET,-164,128,8,0.5862
2022-04-14,LAD,CIN,-275,225,8.5,0.7044
2022-04-14,MIA,PHI,-120,102,7.5,0.5242
2022-04-14,MIL,STL,-146,124,8,0.5707
2022-04-14,NYY,TOR,-136,116,8.5,0.5545
2022-04-14,PIT,WSH,-118,-106,9,0.5127
2022-04-14,SD,ATL,-108,-108,7.5,0.5
2022-04-14,TB,OAK,-225,188,7.5,0.666
2022-04-14,TEX,LAA,120,-152,8.5,0.4297
2022-04-15,BAL,NYY,186,-250,9.5,0.3286
2022-04-15,BOS,MIN,-138,108,9.5,0.5467
2022-04-15,CLE,SF,124,-146,7.5,0.4293
2022-04-15,COL,CHC,-132,112,10,0.5467
2022-04-15,CWS,TB,-142,120,8,0.5635
2022-04-15,KC,DET,-132,112,8,0.5467
2022-04-15,LAD,CIN,-310,225,9,0.7108
2022-04-15,MIA,PHI,-132,112,7.5,0.5467
2022-04-15,MIL,STL,-215,164,8,0.6431
2022-04-15,NYM,ARI,-270,200,8,0.6864
2022-04-15,PIT,WSH,-108,-118,9,0.4896
2022-04-15,SD,ATL,-128,102,8.5,0.5314
2022-04-15,SEA,HOU,-104,-122,8,0.4812
2022-04-15,TEX,LAA,100,-118,10,0.4802
2022-04-15,TOR,OAK,-205,172,9.5,0.6464
2022-04-16,BAL,NYY,156,-186,8.5,0.3752
2022-04-16,BOS,MIN,-152,128,9.5,0.579
2022-04-16,CLE,SF,-112,-104,8,0.5089
2022-04-16,COL,CHC,-116,-102,11.5,0.5154
2022-04-16,CWS,TB,-122,-106,8.5,0.5164
2022-04-16,KC,DET,-166,140,8,0.5996
2022-04-16,LAD,CIN,-230,190,8.5,0.669
2022-04-16,MIA,PHI,-150,118,8,0.5667
2022-04-16,MIL,STL,-186,146,9.5,0.6154
2022-04-16,NYM,ARI,-168,142,8,0.6027
2022-04-16,PIT,WSH,-128,100,9,0.5289
2022-04-16,SD,ATL,-112,-104,8,0.5089
2022-04-16,SEA,HOU,104,-132,7,0.4628
2022-04-16,TEX,LAA,108,-126,9,0.463
2022-04-16,TOR,OAK,-220,184,8.5,0.6613
2022-04-17,BAL,NYY,152,-196,8.5,0.3747
2022-04-17,BOS,MIN,-134,114,9.5,0.5507
2022-04-17,CLE,SF,108,-126,7.5,0.463
2022-04-17,COL,CHC,-132,112,11.5,0.5467
2022-04-17,CWS,TB,-116,-102,8.5,0.5154
2022-04-17,LAD,CIN,-225,188,8.5,0.666
2022-04-17,MIA,PHI,130,-154,7.5,0.4176
2022-04-17,MIL,STL,-142,120,9,0.5635
2022-04-17,NYM,ARI,-210,176,7.5,0.6515
2022-04-17,PIT,WSH,108,-126,8,0.463
2022-04-17,SD,ATL,-138,108,8,0.5467
2022-04-17,SEA,HOU,-102,-116,7.5,0.4846
2022-04-17,TEX,LAA,-110,-106,9.5,0.5045
2022-04-17,TOR,OAK,-270,200,8.5,0.6864
2022-04-18,BOS,MIN,-152,128,8.5,0.579
2022-04-18,CHC,TB,126,-148,8,0.4258
2022-04-18,COL,PHI,140,-166,11.5,0.4004
2022-04-18,HOU,LAA,-146,124,9,0.5707
2022-04-18,LAD,ATL,-230,190,8,0.669
2022-04-18,MIL,PIT,-200,154,8.5,0.6287
2022-04-18,OAK,BAL,-196,164,7.5,0.6361
2022-04-18,SD,CIN,-198,166,7,0.6386
2022-04-19,BOS,TOR,-154,130,9.5,0.5824
2022-04-19,CHC,TB,112,-132,7.5,0.4533
2022-04-19,COL,PHI,120,-142,12,0.4365
2022-04-19,DET,NYY,184,-220,7.5,0.3387
2022-04-19,HOU,LAA,-166,140,8,0.5996
2022-04-19,KC,MIN,104,-122,8,0.4715
2022-04-19,LAD,ATL,-166,140,7.5,0.5996
2022-04-19,MIA,STL,-104,-112,8,0.4911
2022-04-19,MIL,PIT,-270,220,7,0.7002
2022-04-19,NYM,SF,-125,105,6.5,0.5325
