game_id,game_date,team_id,side,player_id,player_name,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts,stolen_bases
822837,2026-03-29,TOR,home,664702,Myles Straw,0,0,0,0,0,0,0,0,0,0
822837,2026-03-29,TOR,home,672960,Kazuma Okamoto,4,1,1,0,0,1,1,0,1,0
822837,2026-03-29,OAK,away,671732,Lawrence Butler,1,0,0,0,0,0,0,0,0,0
822837,2026-03-29,OAK,away,667670,Brent Rooker,4,0,0,0,0,0,0,0,2,0
822837,2026-03-29,OAK,away,669372,J.T. Ginn,0,0,0,0,0,0,0,0,0,0
822837,2026-03-29,OAK,away,643446,Jeff McNeil,1,0,0,0,0,0,0,0,1,0
822837,2026-03-29,OAK,away,642851,Austin Wynns,2,0,0,0,0,0,0,0,0,0
822837,2026-03-29,OAK,away,691777,Max Muncy,4,1,1,0,0,1,2,0,1,0
822837,2026-03-29,OAK,away,672016,Denzel Clarke,2,0,0,0,0,0,0,0,2,0
822837,2026-03-29,OAK,away,691016,Tyler Soderstrom,4,0,0,0,0,0,0,0,2,0
822837,2026-03-29,OAK,away,687231,Darell Hernaiz,3,0,0,0,0,0,0,0,2,0
822837,2026-03-29,OAK,away,701762,Nick Kurtz,3,0,1,0,0,0,0,1,2,0
822837,2026-03-29,OAK,away,669127,Shea Langeliers,4,0,1,0,0,0,0,0,2,0
822837,2026-03-29,OAK,away,805779,Jacob Wilson,4,1,2,1,0,0,0,0,1,0
824538,2026-03-29,CIN,home,682829,Elly De La Cruz,4,0,0,0,0,0,0,0,3,0
824538,2026-03-29,CIN,home,701398,Sal Stewart,2,1,2,1,0,0,0,2,0,0
824538,2026-03-29,CIN,home,667472,Dane Myers,3,0,1,0,0,0,0,0,0,0
824538,2026-03-29,CIN,home,682622,Noelvi Marte,3,0,0,0,0,0,0,0,1,0
824538,2026-03-29,CIN,home,680574,Matt McLain,3,1,1,0,0,0,0,1,1,0
824538,2026-03-29,CIN,home,663647,Ke'Bryan Hayes,0,0,0,0,0,0,0,0,0,0
824538,2026-03-29,CIN,home,670770,TJ Friedl,4,0,1,0,0,0,0,0,1,0
824538,2026-03-29,CIN,home,668715,Spencer Steer,4,0,1,0,0,0,0,0,1,0
824538,2026-03-29,CIN,home,553993,Eugenio Suárez,3,1,1,0,0,1,3,1,1,0
824538,2026-03-29,CIN,home,663886,Tyler Stephenson,3,0,0,0,0,0,0,0,1,0
824538,2026-03-29,BOS,away,701350,Roman Anthony,4,0,0,0,0,0,0,1,2,0
824538,2026-03-29,BOS,away,575929,Willson Contreras,3,1,1,0,0,0,0,1,0,0
824538,2026-03-29,BOS,away,657136,Connor Wong,3,0,2,1,0,0,0,0,0,0
824538,2026-03-29,BOS,away,596115,Trevor Story,5,0,0,0,0,0,0,0,2,0
824538,2026-03-29,BOS,away,677800,Wilyer Abreu,4,1,3,1,0,1,2,0,0,0
824538,2026-03-29,BOS,away,655316,Andruw Monasterio,2,0,1,1,0,0,0,0,0,0
824538,2026-03-29,BOS,away,702332,Caleb Durbin,4,0,0,0,0,0,0,0,2,0
824538,2026-03-29,BOS,away,680776,Jarren Duran,2,0,0,0,0,0,0,2,0,0
824538,2026-03-29,BOS,away,678882,Ceddanne Rafaela,1,0,0,0,0,0,0,0,0,0
824538,2026-03-29,BOS,away,807799,Masataka Yoshida,2,0,0,0,0,0,0,2,0,0
824538,2026-03-29,BOS,away,691785,Marcelo Mayer,2,0,0,0,0,0,0,0,1,0
823647,2026-03-29,NYM,home,620443,Luis Torrens,3,0,1,0,0,0,0,0,1,0
823647,2026-03-29,NYM,home,666182,Bo Bichette,5,0,0,0,0,0,0,0,3,0
823647,2026-03-29,NYM,home,682626,Francisco Alvarez,0,1,0,0,0,0,0,0,0,0
823647,2026-03-29,NYM,home,683146,Brett Baty,4,0,2,0,0,0,0,0,2,0
823647,2026-03-29,NYM,home,701807,Carson Benge,4,0,0,0,0,0,0,0,1,0
823647,2026-03-29,NYM,home,543760,Marcus Semien,3,0,0,0,0,0,1,0,1,0
823647,2026-03-29,NYM,home,596019,Francisco Lindor,4,1,2,0,1,0,0,1,2,0
823647,2026-03-29,NYM,home,665742,Juan Soto,5,0,2,1,0,0,2,0,3,0
823647,2026-03-29,NYM,home,593871,Jorge Polanco,5,0,0,0,0,0,0,0,1,0
823647,2026-03-29,NYM,home,673357,Luis Robert Jr.,3,1,2,0,0,0,0,1,1,0
823647,2026-03-29,NYM,home,676724,Jared Young,1,0,0,0,0,0,0,0,1,0
823647,2026-03-29,PIT,away,694377,Nick Yorke,0,0,0,0,0,0,0,2,0,0
823647,2026-03-29,PIT,away,687462,Spencer Horwitz,3,0,0,0,0,0,0,0,1,0
823647,2026-03-29,PIT,away,664040,Brandon Lowe,3,1,2,1,0,1,1,2,0,0
823647,2026-03-29,PIT,away,668804,Bryan Reynolds,5,1,0,0,0,0,0,0,3,0
823647,2026-03-29,PIT,away,665833,Oneil Cruz,4,1,1,0,0,0,0,1,2,0
823647,2026-03-29,PIT,away,669707,Jared Triolo,3,0,0,0,0,0,0,1,0,0
823647,2026-03-29,PIT,away,663968,Jake Mangum,4,0,0,0,0,0,0,0,3,0
823647,2026-03-29,PIT,away,695257,Billy Cook,0,1,0,0,0,0,0,0,0,0
823647,2026-03-29,PIT,away,680779,Henry Davis,4,0,1,0,0,0,1,1,0,0
823647,2026-03-29,PIT,away,656811,Ryan O'Hearn,5,0,3,0,0,0,2,0,2,0
823647,2026-03-29,PIT,away,693304,Nick Gonzales,4,0,0,0,0,0,0,1,1,0
823891,2026-03-29,MIA,home,665052,Griffin Conine,0,0,0,0,0,0,0,0,0,0
823891,2026-03-29,MIA,home,681715,Heriberto Hernández,3,0,0,0,0,0,0,1,1,0
823891,2026-03-29,MIA,home,805300,Jakob Marsee,3,1,0,0,0,0,0,1,2,0
823891,2026-03-29,MIA,home,691594,Javier Sanoja,4,1,2,1,0,0,0,0,1,0
823891,2026-03-29,MIA,home,691277,Deyvison De Los Santos,2,0,1,1,0,0,0,0,0,0
823891,2026-03-29,MIA,home,669364,Xavier Edwards,3,1,2,0,0,0,0,0,1,1
823891,2026-03-29,MIA,home,689414,Liam Hicks,2,0,0,0,0,0,0,0,0,0
823891,2026-03-29,MIA,home,683357,Owen Caissie,2,1,1,0,0,1,2,0,0,0
823891,2026-03-29,MIA,home,682663,Agustín Ramírez,2,0,0,0,0,0,0,2,1,0
823891,2026-03-29,MIA,home,681393,Connor Norby,2,0,0,0,0,0,0,1,1,0
823891,2026-03-29,MIA,home,596103,Austin Slater,2,0,0,0,0,0,1,0,1,0
823891,2026-03-29,MIA,home,672640,Otto Lopez,4,0,2,1,0,0,1,0,0,0
823891,2026-03-29,COL,away,664983,Jake McCarthy,4,0,0,0,0,0,0,0,2,1
823891,2026-03-29,COL,away,687859,Troy Johnston,1,0,0,0,0,0,0,0,1,0
823891,2026-03-29,COL,away,690924,Braxton Fulford,1,0,0,0,0,0,0,0,1,0
823891,2026-03-29,COL,away,650489,Willi Castro,3,1,1,1,0,0,0,1,0,0
823891,2026-03-29,COL,away,690022,Ryan Ritter,0,0,0,0,0,0,0,0,0,0
823891,2026-03-29,COL,away,696100,Hunter Goodman,4,1,1,0,0,0,0,0,1,0
823891,2026-03-29,COL,away,687597,Jordan Beck,4,0,1,1,0,0,3,0,2,0
823891,2026-03-29,COL,away,664954,Brett Sullivan,3,0,0,0,0,0,0,0,0,0
823891,2026-03-29,COL,away,686668,Brenton Doyle,4,0,0,0,0,0,0,0,0,0
823891,2026-03-29,COL,away,678662,Ezequiel Tovar,4,0,1,0,0,0,0,0,2,0
823891,2026-03-29,COL,away,681198,TJ Rumfield,2,1,0,0,0,0,0,1,2,0
823891,2026-03-29,COL,away,691720,Kyle Karros,4,0,2,1,0,0,0,0,0,1
824215,2026-03-29,HOU,home,670623,Isaac Paredes,5,1,2,2,0,0,2,0,1,0
824215,2026-03-29,HOU,home,669397,Nick Allen,0,1,0,0,0,0,0,0,0,0
824215,2026-03-29,HOU,home,701358,Cam Smith,2,2,0,0,0,0,0,1,0,0
824215,2026-03-29,HOU,home,676694,Jake Meyers,0,0,0,0,0,0,0,0,0,0
824215,2026-03-29,HOU,home,514888,Jose Altuve,3,1,1,1,0,0,1,2,1,0
824215,2026-03-29,HOU,home,694388,Joey Loperfido,5,1,1,1,0,0,0,0,2,0
824215,2026-03-29,HOU,home,665161,Jeremy Peña,5,0,0,0,0,0,0,0,2,0
824215,2026-03-29,HOU,home,621043,Carlos Correa,4,0,0,0,0,0,0,1,0,0
824215,2026-03-29,HOU,home,572233,Christian Walker,3,1,1,1,0,0,2,1,0,0
824215,2026-03-29,HOU,home,543877,Christian Vázquez,2,1,1,0,0,0,2,1,0,0
824215,2026-03-29,HOU,home,670541,Yordan Alvarez,2,1,1,0,0,0,1,3,0,1
824215,2026-03-29,LAA,away,624428,Adam Frazier,3,1,0,0,0,0,0,1,1,0
824215,2026-03-29,LAA,away,687263,Zach Neto,2,2,1,0,0,1,2,3,0,0
824215,2026-03-29,LAA,away,624585,Jorge Soler,5,1,1,1,0,0,3,0,3,0
824215,2026-03-29,LAA,away,660162,Yoán Moncada,4,0,0,0,0,0,0,1,1,0
824215,2026-03-29,LAA,away,518595,Travis d'Arnaud,3,1,1,1,0,0,0,0,2,0
824215,2026-03-29,LAA,away,545361,Mike Trout,4,1,1,0,0,0,0,1,2,0
824215,2026-03-29,LAA,away,600869,Jeimer Candelario,1,0,0,0,0,0,0,0,0,0
824215,2026-03-29,LAA,away,666176,Jo Adell,4,0,2,0,0,0,1,0,0,0
824215,2026-03-29,LAA,away,694384,Nolan Schanuel,3,1,1,0,0,0,1,2,0,0
824215,2026-03-29,LAA,away,666139,Josh Lowe,4,0,0,0,0,0,0,0,4,0
824215,2026-03-29,LAA,away,669326,Bryce Teodosio,0,0,0,0,0,0,0,0,0,0
824215,2026-03-29,LAA,away,681351,Logan O'Hoppe,0,0,0,0,0,0,0,0,0,0
823810,2026-03-29,MIL,home,650859,Luis Rengifo,4,1,1,0,0,0,2,1,0,0
823810,2026-03-29,MIL,home,687401,Joey Ortiz,4,1,1,0,0,0,0,1,3,0
823810,2026-03-29,MIL,home,592885,Christian Yelich,1,1,1,0,0,1,3,0,0,0
823810,2026-03-29,MIL,home,641343,Jake Bauers,2,0,0,0,0,0,0,0,1,0
823810,2026-03-29,MIL,home,686217,Sal Frelick,3,1,1,1,0,0,0,2,1,0
823810,2026-03-29,MIL,home,663604,Brandon Lockridge,4,1,2,0,0,0,1,0,1,1
823810,2026-03-29,MIL,home,663368,Blake Perkins,3,1,1,1,0,0,0,1,0,0
823810,2026-03-29,MIL,home,661388,William Contreras,4,1,1,1,0,0,0,1,2,0
823810,2026-03-29,MIL,home,668930,Brice Turang,5,1,1,0,0,0,1,0,2,0
823810,2026-03-29,MIL,home,596142,Gary Sánchez,4,1,2,0,0,1,2,0,2,0
823810,2026-03-29,MIL,home,691620,Jeferson Quero,1,0,0,0,0,0,0,1,0,0
823810,2026-03-29,MIL,home,656730,Trevor Megill,0,0,0,0,0,0,0,0,0,0
823810,2026-03-29,CWS,away,671976,Tristan Peters,3,0,1,0,0,0,0,1,1,0
823810,2026-03-29,CWS,away,808959,Munetaka Murakami,4,2,1,0,0,1,1,1,3,0
823810,2026-03-29,CWS,away,805367,Chase Meidroth,4,1,0,0,0,0,0,1,2,0
823810,2026-03-29,CWS,away,695657,Colson Montgomery,3,1,2,0,0,1,5,1,0,0
823810,2026-03-29,CWS,away,669720,Austin Hays,4,0,0,0,0,0,0,0,2,0
823810,2026-03-29,CWS,away,700337,Edgar Quero,4,0,0,0,0,0,0,0,1,0
823810,2026-03-29,CWS,away,643217,Andrew Benintendi,3,0,1,0,0,0,0,1,2,0
823810,2026-03-29,CWS,away,677592,Everson Pereira,4,1,2,0,0,1,1,0,0,0
823810,2026-03-29,CWS,away,656537,Derek Hill,0,0,0,0,0,0,0,0,0,0
823810,2026-03-29,CWS,away,678246,Miguel Vargas,5,2,2,0,0,0,0,0,1,1
823079,2026-03-29,STL,home,669357,Nolan Gorman,2,1,1,0,0,1,1,0,0,0
823079,2026-03-29,STL,home,691023,Jordan Walker,4,3,3,1,0,1,3,0,1,0
823079,2026-03-29,STL,home,687363,Victor Scott II,4,0,2,0,0,0,0,0,2,0
823079,2026-03-29,STL,home,802139,JJ Wetherholt,4,0,1,0,0,0,0,1,0,0
823079,2026-03-29,STL,home,676475,Alec Burleson,4,0,0,0,0,0,0,1,0,0
823079,2026-03-29,STL,home,695336,Thomas Saggese,3,1,0,0,0,0,0,1,1,0
823079,2026-03-29,STL,home,602104,Ramón Urías,2,0,0,0,0,0,0,0,1,0
823079,2026-03-29,STL,home,686780,Pedro Pagés,4,1,2,0,0,1,2,0,0,0
823079,2026-03-29,STL,home,691026,Masyn Winn,5,1,2,1,0,0,0,0,0,0
823079,2026-03-29,STL,home,671056,Iván Herrera,5,0,0,0,0,0,0,0,0,0
823079,2026-03-29,TB,away,680700,Richie Palacios,2,0,0,0,0,0,0,0,0,0
823079,2026-03-29,TB,away,700246,Carson Williams,3,2,1,1,0,0,1,1,1,0
823079,2026-03-29,TB,away,802415,Chandler Simpson,4,1,2,0,0,0,0,1,0,0
823079,2026-03-29,TB,away,676356,Jonny DeLuca,5,2,2,1,0,0,1,0,0,0
823079,2026-03-29,TB,away,676439,Hunter Feduccia,1,1,1,0,0,0,0,1,0,0
823079,2026-03-29,TB,away,666018,Jonathan Aranda,6,1,3,1,0,0,2,0,1,0
823079,2026-03-29,TB,away,663743,Nick Fortes,2,0,0,0,0,0,0,1,0,0
823079,2026-03-29,TB,away,650490,Yandy Díaz,6,2,5,1,0,0,4,0,0,0
823079,2026-03-29,TB,away,810938,Ben Williamson,3,2,2,0,0,0,0,0,0,0
823079,2026-03-29,TB,away,691406,Junior Caminero,5,0,0,0,0,0,0,0,2,0
823079,2026-03-29,TB,away,656775,Cedric Mullins,5,0,1,1,0,0,2,0,2,0
824700,2026-03-29,CHC,home,624424,Michael Conforto,2,0,0,0,0,0,0,1,1,0
824700,2026-03-29,CHC,home,664023,Ian Happ,3,1,1,0,0,1,1,1,2,0
824700,2026-03-29,CHC,home,608324,Alex Bregman,4,2,2,0,0,2,2,0,0,0
824700,2026-03-29,CHC,home,683737,Michael Busch,4,0,0,0,0,0,0,0,2,0
824700,2026-03-29,CHC,home,608348,Carson Kelly,4,0,0,0,0,0,0,0,1,0
824700,2026-03-29,CHC,home,691718,Pete Crow-Armstrong,4,0,0,0,0,0,0,0,0,0
824700,2026-03-29,CHC,home,694208,Moisés Ballesteros,4,0,0,0,0,0,0,0,1,0
824700,2026-03-29,CHC,home,621020,Dansby Swanson,3,0,0,0,0,0,0,0,2,0
824700,2026-03-29,CHC,home,663538,Nico Hoerner,4,0,1,0,0,0,0,0,1,1
824700,2026-03-29,WSH,away,691781,Brady House,5,1,2,0,0,0,0,0,1,0
824700,2026-03-29,WSH,away,682928,CJ Abrams,3,0,0,0,0,0,0,0,2,0
824700,2026-03-29,WSH,away,683083,Nasim Nuñez,4,1,1,0,0,0,0,0,1,1
824700,2026-03-29,WSH,away,665953,Andrés Chaparro,3,0,0,0,0,0,0,0,2,0
824700,2026-03-29,WSH,away,686894,Joey Wiemer,3,1,3,0,1,1,3,1,0,0
824700,2026-03-29,WSH,away,695734,Daylen Lile,4,2,2,1,0,0,0,1,1,0
824700,2026-03-29,WSH,away,695578,James Wood,4,0,0,0,0,0,0,1,2,0
824700,2026-03-29,WSH,away,696285,Jacob Young,4,0,1,1,0,0,0,0,0,0
824700,2026-03-29,WSH,away,660688,Keibert Ruiz,3,1,1,0,0,1,3,0,0,0
824700,2026-03-29,WSH,away,671277,Luis García Jr.,2,0,1,0,0,0,0,0,0,0
823160,2026-03-29,SEA,home,647304,Josh Naylor,4,0,0,0,0,0,0,1,1,0
823160,2026-03-29,SEA,home,702284,Cole Young,3,1,1,0,0,0,0,1,0,0
823160,2026-03-29,SEA,home,668227,Randy Arozarena,4,1,2,1,0,0,2,1,0,0
823160,2026-03-29,SEA,home,686527,Dominic Canzone,3,1,1,1,0,0,0,0,0,0
823160,2026-03-29,SEA,home,663728,Cal Raleigh,4,0,1,1,0,0,1,1,1,0
823160,2026-03-29,SEA,home,680977,Brendan Donovan,3,2,2,0,0,1,3,0,1,0
823160,2026-03-29,SEA,home,677594,Julio Rodríguez,4,2,0,0,0,0,0,1,0,0
823160,2026-03-29,SEA,home,660844,Leo Rivas,4,1,1,0,0,0,1,0,2,0
823160,2026-03-29,SEA,home,670042,Luke Raley,5,0,1,0,0,0,1,0,3,0
823160,2026-03-29,CLE,away,800050,Chase DeLauter,3,0,1,0,0,0,0,0,1,0
823160,2026-03-29,CLE,away,682177,Daniel Schneemann,3,0,1,0,0,0,0,0,1,0
823160,2026-03-29,CLE,away,677587,Brayan Rocchio,3,0,0,0,0,0,0,0,0,0
823160,2026-03-29,CLE,away,672356,Gabriel Arias,3,0,0,0,0,0,0,0,2,0
823160,2026-03-29,CLE,away,666310,Bo Naylor,3,0,0,0,0,0,0,0,3,0
823160,2026-03-29,CLE,away,681807,David Fry,1,0,0,0,0,0,0,0,0,0
823160,2026-03-29,CLE,away,608070,José Ramírez,2,0,0,0,0,0,0,1,2,0
823160,2026-03-29,CLE,away,680757,Steven Kwan,3,0,0,0,0,0,0,0,0,0
823160,2026-03-29,CLE,away,682657,Angel Martínez,1,0,0,0,0,0,0,0,1,0
823160,2026-03-29,CLE,away,700932,Kyle Manzardo,3,0,0,0,0,0,0,0,2,0
823160,2026-03-29,CLE,away,692216,CJ Kayfus,2,0,0,0,0,0,0,0,2,0
824135,2026-03-30,KC,home,695600,Carter Jensen,3,0,0,0,0,0,0,0,1,0
824135,2026-03-30,KC,home,663697,Jonathan India,3,1,1,0,0,0,0,0,0,0
824135,2026-03-30,KC,home,686555,Isaac Collins,3,1,1,0,0,1,1,0,1,0
824135,2026-03-30,KC,home,521692,Salvador Perez,4,0,1,0,0,0,0,0,1,0
824135,2026-03-30,KC,home,686469,Vinnie Pasquantino,2,0,0,0,0,0,0,2,1,0
824135,2026-03-30,KC,home,664728,Kyle Isbel,3,1,2,0,0,1,2,0,0,1
824135,2026-03-30,KC,home,672580,Maikel Garcia,4,0,2,1,0,0,0,0,1,0
824135,2026-03-30,KC,home,657041,Lane Thomas,1,0,0,0,0,0,0,0,0,0
824135,2026-03-30,KC,home,695506,Jac Caglianone,3,0,0,0,0,0,0,0,2,0
824135,2026-03-30,KC,home,677951,Bobby Witt Jr.,4,0,0,0,0,0,0,0,0,0
824135,2026-03-30,MIN,away,605170,Victor Caratini,3,0,0,0,0,0,0,0,1,0
824135,2026-03-30,MIN,away,686797,Brooks Lee,3,0,1,0,0,0,0,0,1,0
824135,2026-03-30,MIN,away,668885,Austin Martin,1,0,1,0,0,0,0,2,0,0
824135,2026-03-30,MIN,away,605137,Josh Bell,3,0,0,0,0,0,0,0,1,0
824135,2026-03-30,MIN,away,680777,Ryan Jeffers,4,0,1,0,0,0,0,0,0,0
824135,2026-03-30,MIN,away,681546,James Outman,0,0,0,0,0,0,0,0,0,0
824135,2026-03-30,MIN,away,668904,Royce Lewis,3,0,0,0,0,0,0,0,2,0
824135,2026-03-30,MIN,away,663616,Trevor Larnach,1,0,0,0,0,0,0,0,0,0
824135,2026-03-30,MIN,away,621439,Byron Buxton,4,0,0,0,0,0,0,0,1,0
824135,2026-03-30,MIN,away,670242,Matt Wallner,4,1,1,0,0,1,1,0,0,0
824135,2026-03-30,MIN,away,807712,Luke Keaschall,3,0,0,0,0,0,0,1,0,0
824863,2026-03-30,BAL,home,669236,Jeremiah Jackson,1,0,0,0,0,0,0,0,1,0
824863,2026-03-30,BAL,home,683002,Gunnar Henderson,4,1,2,0,0,1,2,0,1,0
824863,2026-03-30,BAL,home,621493,Taylor Ward,4,0,1,0,0,0,0,0,0,0
824863,2026-03-30,BAL,home,687637,Dylan Beavers,3,0,0,0,0,0,0,0,1,0
824863,2026-03-30,BAL,home,668939,Adley Rutschman,4,0,1,1,0,0,0,0,1,0
824863,2026-03-30,BAL,home,663624,Ryan Mountcastle,1,0,0,0,0,0,0,0,1,0
824863,2026-03-30,BAL,home,641933,Tyler O'Neill,4,0,0,0,0,0,0,0,1,0
824863,2026-03-30,BAL,home,677942,Blaze Alexander,3,0,1,0,0,0,0,0,1,0
824863,2026-03-30,BAL,home,624413,Pete Alonso,4,0,1,0,0,0,0,0,2,0
824863,2026-03-30,BAL,home,681297,Colton Cowser,2,1,1,0,0,0,0,1,0,0
824863,2026-03-30,BAL,home,691723,Coby Mayo,4,0,0,0,0,0,0,0,2,0
824863,2026-03-30,TEX,away,694497,Evan Carter,5,1,2,1,0,0,0,0,2,0
824863,2026-03-30,TEX,away,694671,Wyatt Langford,5,0,1,0,0,0,0,0,1,0
824863,2026-03-30,TEX,away,669394,Jake Burger,4,1,2,1,0,0,2,0,0,0
824863,2026-03-30,TEX,away,592626,Joc Pederson,2,0,0,0,0,0,1,0,1,0
824863,2026-03-30,TEX,away,608369,Corey Seager,3,0,0,0,0,0,0,2,0,0
824863,2026-03-30,TEX,away,673962,Josh Jung,5,0,0,0,0,0,0,0,2,0
824863,2026-03-30,TEX,away,457705,Andrew McCutchen,2,0,1,0,0,0,0,0,1,0
824863,2026-03-30,TEX,away,543309,Kyle Higashioka,3,1,0,0,0,0,0,1,2,0
824863,2026-03-30,TEX,away,607043,Brandon Nimmo,5,2,3,0,0,0,1,0,1,0
824863,2026-03-30,TEX,away,669701,Josh Smith,3,0,1,0,0,0,1,2,1,1
824539,2026-03-30,CIN,home,682829,Elly De La Cruz,3,0,1,0,0,0,0,1,1,0
824539,2026-03-30,CIN,home,701398,Sal Stewart,2,1,1,0,0,0,0,2,1,0
824539,2026-03-30,CIN,home,667472,Dane Myers,0,0,0,0,0,0,0,0,0,0
824539,2026-03-30,CIN,home,680574,Matt McLain,4,0,0,0,0,0,0,0,0,0
824539,2026-03-30,CIN,home,663647,Ke'Bryan Hayes,2,0,0,0,0,0,0,1,0,0
824539,2026-03-30,CIN,home,666181,Will Benson,3,0,1,0,1,0,1,0,1,0
824539,2026-03-30,CIN,home,670770,TJ Friedl,3,0,0,0,0,0,0,1,1,0
824539,2026-03-30,CIN,home,668715,Spencer Steer,2,0,0,0,0,0,1,0,0,0
824539,2026-03-30,CIN,home,553993,Eugenio Suárez,4,1,1,0,0,0,0,0,2,0
824539,2026-03-30,CIN,home,663886,Tyler Stephenson,3,0,0,0,0,0,0,0,1,0
824539,2026-03-30,PIT,away,687462,Spencer Horwitz,4,0,1,0,0,0,0,0,1,0
824539,2026-03-30,PIT,away,664040,Brandon Lowe,2,0,1,0,0,0,0,2,1,0
824539,2026-03-30,PIT,away,668804,Bryan Reynolds,4,0,0,0,0,0,0,0,1,0
824539,2026-03-30,PIT,away,665833,Oneil Cruz,4,0,0,0,0,0,0,0,2,0
824539,2026-03-30,PIT,away,669707,Jared Triolo,4,0,0,0,0,0,0,0,2,0
824539,2026-03-30,PIT,away,695257,Billy Cook,0,0,0,0,0,0,0,0,0,0
824539,2026-03-30,PIT,away,680779,Henry Davis,3,0,0,0,0,0,0,0,3,0
824539,2026-03-30,PIT,away,656811,Ryan O'Hearn,2,0,1,0,0,0,0,2,0,0
824539,2026-03-30,PIT,away,542303,Marcell Ozuna,3,0,0,0,0,0,0,1,1,0
824539,2026-03-30,PIT,away,693304,Nick Gonzales,4,0,1,0,0,0,0,0,0,1
823484,2026-03-30,PHI,home,669016,Brandon Marsh,3,1,2,0,0,0,0,1,0,0
823484,2026-03-30,PHI,home,547180,Bryce Harper,5,0,0,0,0,0,0,0,1,0
823484,2026-03-30,PHI,home,624641,Edmundo Sosa,4,0,0,0,0,0,0,0,1,0
823484,2026-03-30,PHI,home,664761,Alec Bohm,4,0,0,0,0,0,0,0,1,0
823484,2026-03-30,PHI,home,656941,Kyle Schwarber,3,0,0,0,0,0,0,1,2,0
823484,2026-03-30,PHI,home,805249,Otto Kemp,4,0,1,0,0,0,0,0,2,0
823484,2026-03-30,PHI,home,665561,Rafael Marchán,3,1,1,0,0,1,2,0,0,0
823484,2026-03-30,PHI,home,666969,Adolis García,4,0,2,1,0,0,0,0,0,0
823484,2026-03-30,PHI,home,607208,Trea Turner,5,0,1,1,0,0,0,0,2,0
823484,2026-03-30,WSH,away,691781,Brady House,6,1,2,0,0,0,1,0,2,0
823484,2026-03-30,WSH,away,682928,CJ Abrams,6,1,2,0,0,0,1,0,0,0
823484,2026-03-30,WSH,away,686452,Drew Millas,4,0,1,0,0,0,1,1,1,0
823484,2026-03-30,WSH,away,678391,Jorbit Vivas,3,2,2,0,0,0,1,1,0,0
823484,2026-03-30,WSH,away,686894,Joey Wiemer,4,2,2,0,0,0,0,1,0,0
823484,2026-03-30,WSH,away,695734,Daylen Lile,6,2,2,1,0,0,2,0,0,0
823484,2026-03-30,WSH,away,677588,José Tena,5,2,3,0,0,0,2,0,1,0
823484,2026-03-30,WSH,away,695578,James Wood,4,2,1,1,0,0,1,2,2,0
823484,2026-03-30,WSH,away,671277,Luis García Jr.,6,1,2,1,0,0,3,0,0,0
823890,2026-03-30,MIA,home,665052,Griffin Conine,1,1,1,1,0,0,0,1,0,0
823890,2026-03-30,MIA,home,681715,Heriberto Hernández,1,0,0,0,0,0,0,1,1,0
823890,2026-03-30,MIA,home,805300,Jakob Marsee,5,1,2,0,1,0,1,0,1,0
823890,2026-03-30,MIA,home,691594,Javier Sanoja,1,0,0,0,0,0,0,0,0,0
823890,2026-03-30,MIA,home,669364,Xavier Edwards,4,1,2,1,0,0,0,1,1,0
823890,2026-03-30,MIA,home,688363,Graham Pauley,2,0,0,0,0,0,0,0,2,0
823890,2026-03-30,MIA,home,689414,Liam Hicks,4,1,2,0,0,1,3,0,1,0
823890,2026-03-30,MIA,home,683357,Owen Caissie,3,0,0,0,0,0,0,1,1,0
823890,2026-03-30,MIA,home,682663,Agustín Ramírez,4,0,0,0,0,0,0,0,2,0
823890,2026-03-30,MIA,home,681393,Connor Norby,4,0,0,0,0,0,0,0,1,0
823890,2026-03-30,MIA,home,596103,Austin Slater,1,0,0,0,0,0,0,0,1,0
823890,2026-03-30,MIA,home,672640,Otto Lopez,3,0,1,0,0,0,0,0,1,0
823890,2026-03-30,CWS,away,672820,Lenyn Sosa,4,0,0,0,0,0,0,0,1,0
823890,2026-03-30,CWS,away,671976,Tristan Peters,3,1,2,0,0,0,0,0,1,0
823890,2026-03-30,CWS,away,682668,Luisangel Acuña,2,2,0,0,0,0,0,1,1,2
823890,2026-03-30,CWS,away,808959,Munetaka Murakami,5,1,1,0,0,0,0,0,1,0
823890,2026-03-30,CWS,away,695657,Colson Montgomery,4,0,1,0,0,0,0,0,2,0
823890,2026-03-30,CWS,away,669720,Austin Hays,5,1,1,0,0,1,3,0,4,0
823890,2026-03-30,CWS,away,700337,Edgar Quero,3,0,0,0,0,0,0,0,0,0
823890,2026-03-30,CWS,away,677592,Everson Pereira,4,2,2,1,0,0,0,0,0,0
823890,2026-03-30,CWS,away,656537,Derek Hill,0,0,0,0,0,0,0,1,0,0
823890,2026-03-30,CWS,away,678246,Miguel Vargas,4,2,2,0,0,1,6,0,0,0
822834,2026-03-30,TOR,home,676391,Ernie Clement,4,0,1,0,0,0,0,0,0,0
822834,2026-03-30,TOR,home,662139,Daulton Varsho,3,0,0,0,0,0,0,0,1,0
822834,2026-03-30,TOR,home,665926,Andrés Giménez,3,1,1,0,0,1,1,1,0,0
822834,2026-03-30,TOR,home,676914,Davis Schneider,1,1,1,0,0,1,2,0,0,0
822834,2026-03-30,TOR,home,664770,Nathan Lukes,1,0,0,0,0,0,0,0,0,0
